[20:38:02] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:38:02] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[20:38:03] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[20:38:03] [main/INFO]: Trying GL version 4.6
[20:38:04] [main/INFO]: Requested GL version 4.6 got version 4.6
[20:38:04] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[20:38:04] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[20:53:10] [Render thread/WARN]: Entity Skeleton['骷髅'/3992, l='ClientLevel', x=-1405.50, y=71.00, z=1066.50] does not have attribute null
[20:53:10] [Render thread/WARN]: Entity Skeleton['骷髅'/3991, l='ClientLevel', x=-1407.50, y=71.00, z=1070.50] does not have attribute null
[20:53:11] [Render thread/WARN]: Entity Skeleton['骷髅'/3989, l='ClientLevel', x=-1401.50, y=71.00, z=1066.50] does not have attribute null
[20:53:11] [Render thread/WARN]: Entity Skeleton['骷髅'/3990, l='ClientLevel', x=-1396.50, y=71.00, z=1066.50] does not have attribute null
[20:53:11] [Render thread/WARN]: Entity Bat['蝙蝠'/3902, l='ClientLevel', x=-1436.91, y=-33.07, z=1115.16] does not have attribute null
[20:53:14] [Render thread/WARN]: Entity Bat['蝙蝠'/3902, l='ClientLevel', x=-1444.59, y=-33.18, z=1112.61] does not have attribute null
[20:53:15] [Render thread/WARN]: Entity EnderMan['末影人'/3994, l='ClientLevel', x=-1416.50, y=69.00, z=1109.50] does not have attribute null
[20:53:15] [Render thread/WARN]: Entity Spider['蜘蛛'/3995, l='ClientLevel', x=-1412.50, y=69.00, z=1107.50] does not have attribute null
[20:53:15] [Render thread/WARN]: Entity Spider['蜘蛛'/3996, l='ClientLevel', x=-1411.50, y=69.00, z=1105.50] does not have attribute null
[20:53:16] [Render thread/WARN]: Entity Bat['蝙蝠'/3957, l='ClientLevel', x=-1467.33, y=-3.07, z=1030.11] does not have attribute null
[20:53:16] [Render thread/WARN]: Entity EnderMan['末影人'/3993, l='ClientLevel', x=-1413.15, y=69.00, z=1108.10] does not have attribute null
[20:53:20] [Render thread/WARN]: Entity Skeleton['骷髅'/4001, l='ClientLevel', x=-1424.50, y=69.00, z=1098.50] does not have attribute null
[20:53:21] [Render thread/WARN]: Entity Spider['蜘蛛'/4002, l='ClientLevel', x=-1416.50, y=69.00, z=1105.50] does not have attribute null
[20:53:25] [Render thread/WARN]: Entity Bat['蝙蝠'/4009, l='ClientLevel', x=-1410.50, y=-9.00, z=1060.50] does not have attribute null
[20:53:30] [Render thread/WARN]: Entity Bat['蝙蝠'/4021, l='ClientLevel', x=-1456.50, y=-11.00, z=1085.50] does not have attribute null
[20:53:31] [Render thread/WARN]: Entity Bat['蝙蝠'/4023, l='ClientLevel', x=-1470.50, y=-11.00, z=1078.50] does not have attribute null
[20:53:31] [Render thread/WARN]: Entity Bat['蝙蝠'/4022, l='ClientLevel', x=-1470.50, y=-11.00, z=1077.50] does not have attribute null
[20:53:33] [Render thread/WARN]: Entity Bat['蝙蝠'/3902, l='ClientLevel', x=-1425.42, y=-33.71, z=1113.51] does not have attribute null
[20:53:41] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4031, l='ClientLevel', x=-1450.50, y=21.00, z=1077.50] does not have attribute null
[20:53:54] [Render thread/WARN]: Entity Bat['蝙蝠'/3902, l='ClientLevel', x=-1441.35, y=-34.20, z=1114.04] does not have attribute null
[20:53:56] [Render thread/WARN]: Entity Skeleton['骷髅'/4042, l='ClientLevel', x=-1432.50, y=-34.00, z=1066.50] does not have attribute null
[20:53:57] [Render thread/WARN]: Entity Wraith['幽灵'/4046, l='ClientLevel', x=-1456.50, y=-11.00, z=1066.50] does not have attribute null
[20:53:57] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4045, l='ClientLevel', x=-1454.50, y=-11.00, z=1066.50] does not have attribute null
[20:53:57] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4044, l='ClientLevel', x=-1454.50, y=-11.00, z=1069.50] does not have attribute null
[20:54:01] [Render thread/WARN]: Entity Spider['蜘蛛'/4047, l='ClientLevel', x=-1419.50, y=-19.00, z=1098.50] does not have attribute null
[20:54:04] [Render thread/WARN]: Entity Husk['尸壳'/4049, l='ClientLevel', x=-1438.50, y=80.00, z=1021.50] does not have attribute null
[20:54:17] [Render thread/WARN]: Entity Creeper['苦力怕'/4066, l='ClientLevel', x=-1444.50, y=1.00, z=1065.50] does not have attribute null
[20:54:18] [Render thread/INFO]: [System] [CHAT] DeluxeMenus successfully reloaded!
[20:54:18] [Render thread/INFO]: [System] [CHAT] 4 menus loaded...
[20:54:21] [Render thread/WARN]: Entity Bat['蝙蝠'/4021, l='ClientLevel', x=-1435.60, y=-35.77, z=1115.07] does not have attribute null
[20:54:22] [Render thread/WARN]: Entity Bat['蝙蝠'/3902, l='ClientLevel', x=-1429.21, y=-32.91, z=1113.77] does not have attribute null
[20:54:23] [Render thread/WARN]: Entity Bat['蝙蝠'/4021, l='ClientLevel', x=-1438.41, y=-34.90, z=1113.67] does not have attribute null
[20:54:25] [Render thread/WARN]: Entity Zombie['僵尸'/4076, l='ClientLevel', x=-1481.50, y=-27.00, z=1066.50] does not have attribute null
[20:54:25] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4075, l='ClientLevel', x=-1483.50, y=-27.00, z=1064.50] does not have attribute null
[20:54:27] [Render thread/WARN]: Entity Zombie['僵尸'/4079, l='ClientLevel', x=-1429.50, y=-40.00, z=1092.50] does not have attribute null
[20:54:27] [Render thread/WARN]: Entity Zombie['僵尸'/4078, l='ClientLevel', x=-1430.50, y=-40.00, z=1092.50] does not have attribute null
[20:54:37] [Render thread/WARN]: Entity Bat['蝙蝠'/4085, l='ClientLevel', x=-1468.50, y=-32.00, z=1071.50] does not have attribute null
[20:54:38] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4089, l='ClientLevel', x=-1449.50, y=-37.00, z=1107.50] does not have attribute null
[20:54:38] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4090, l='ClientLevel', x=-1450.50, y=-37.00, z=1104.50] does not have attribute null
[20:54:40] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4094, l='ClientLevel', x=-1406.50, y=-16.00, z=1092.50] does not have attribute null
[20:54:40] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4095, l='ClientLevel', x=-1409.50, y=-16.00, z=1094.50] does not have attribute null
[20:54:41] [Render thread/WARN]: Entity Creeper['苦力怕'/4088, l='ClientLevel', x=-1452.15, y=-37.00, z=1113.08] does not have attribute null
[20:54:44] [Render thread/WARN]: Entity Skeleton['骷髅'/4098, l='ClientLevel', x=-1395.50, y=-41.00, z=1069.50] does not have attribute null
[20:54:44] [Render thread/WARN]: Entity Skeleton['骷髅'/4097, l='ClientLevel', x=-1395.50, y=-41.00, z=1067.50] does not have attribute null
[20:54:48] [Render thread/WARN]: Entity Spider['蜘蛛'/4111, l='ClientLevel', x=-1417.50, y=-41.00, z=1072.50] does not have attribute null
[20:54:48] [Render thread/WARN]: Entity Spider['蜘蛛'/4110, l='ClientLevel', x=-1414.50, y=-41.00, z=1075.50] does not have attribute null
[20:54:48] [Render thread/WARN]: Entity Spider['蜘蛛'/4112, l='ClientLevel', x=-1418.50, y=-41.00, z=1070.50] does not have attribute null
[20:54:48] [Render thread/WARN]: Entity Spider['蜘蛛'/4109, l='ClientLevel', x=-1415.50, y=-41.00, z=1072.50] does not have attribute null
[20:54:58] [Render thread/WARN]: Entity Bat['蝙蝠'/4085, l='ClientLevel', x=-1478.66, y=-30.18, z=1083.05] does not have attribute null
[20:54:58] [Render thread/INFO]: [System] [CHAT] DeluxeMenus successfully reloaded!
[20:54:58] [Render thread/INFO]: [System] [CHAT] 4 menus loaded...
[20:55:17] [Render thread/WARN]: Entity Zombie['僵尸'/4147, l='ClientLevel', x=-1405.50, y=6.00, z=1097.50] does not have attribute null
[20:55:18] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4146, l='ClientLevel', x=-1404.50, y=6.00, z=1100.50] does not have attribute null
[20:55:20] [Render thread/WARN]: Entity Skeleton['骷髅'/4155, l='ClientLevel', x=-1409.50, y=-41.00, z=1060.50] does not have attribute null
[20:55:20] [Render thread/WARN]: Entity Zombie['僵尸'/4154, l='ClientLevel', x=-1409.50, y=-41.00, z=1064.50] does not have attribute null
[20:55:20] [Render thread/WARN]: Entity Zombie['僵尸'/4152, l='ClientLevel', x=-1403.50, y=-41.00, z=1060.50] does not have attribute null
[20:55:20] [Render thread/WARN]: Entity Zombie['僵尸'/4153, l='ClientLevel', x=-1407.50, y=-41.00, z=1063.50] does not have attribute null
[20:55:20] [Render thread/WARN]: Entity Skeleton['骷髅'/4148, l='ClientLevel', x=-1457.50, y=-35.00, z=1100.50] does not have attribute null
[20:55:22] [Render thread/WARN]: Entity Creeper['苦力怕'/4156, l='ClientLevel', x=-1430.50, y=38.00, z=1031.50] does not have attribute null
[20:55:23] [Render thread/WARN]: Entity Spider['蜘蛛'/4159, l='ClientLevel', x=-1454.50, y=-10.00, z=1077.50] does not have attribute null
[20:55:23] [Render thread/WARN]: Entity Spider['蜘蛛'/4158, l='ClientLevel', x=-1455.50, y=-10.00, z=1079.50] does not have attribute null
[20:55:23] [Render thread/WARN]: Entity Creeper['苦力怕'/4157, l='ClientLevel', x=-1482.50, y=-14.00, z=1062.50] does not have attribute null
[20:55:35] [Render thread/WARN]: Entity Creeper['苦力怕'/4171, l='ClientLevel', x=-1420.50, y=-34.00, z=1108.50] does not have attribute null
[20:55:37] [Render thread/WARN]: Entity Creeper['苦力怕'/4172, l='ClientLevel', x=-1446.50, y=-37.00, z=1081.50] does not have attribute null
[20:55:39] [Render thread/WARN]: Entity Zombie['僵尸'/4176, l='ClientLevel', x=-1450.50, y=-36.00, z=1087.50] does not have attribute null
[20:55:39] [Render thread/WARN]: Entity Zombie['僵尸'/4173, l='ClientLevel', x=-1454.50, y=-36.00, z=1089.50] does not have attribute null
[20:55:39] [Render thread/WARN]: Entity Zombie['僵尸'/4174, l='ClientLevel', x=-1452.50, y=-36.00, z=1087.50] does not have attribute null
[20:55:39] [Render thread/WARN]: Entity Zombie['僵尸'/4175, l='ClientLevel', x=-1453.50, y=-36.00, z=1089.50] does not have attribute null
[20:55:40] [Render thread/INFO]: [System] [CHAT] DeluxeMenus successfully reloaded!
[20:55:40] [Render thread/INFO]: [System] [CHAT] 4 menus loaded...
[20:55:48] [Render thread/WARN]: Entity NecromancerEntity['亡灵术士'/4182, l='ClientLevel', x=-1482.50, y=-27.00, z=1065.50] does not have attribute null
[20:55:54] [Render thread/WARN]: Entity Skeleton['骷髅'/4195, l='ClientLevel', x=-1449.50, y=-22.00, z=1089.50] does not have attribute null
[20:55:54] [Render thread/WARN]: Entity Skeleton['骷髅'/4196, l='ClientLevel', x=-1452.50, y=-22.00, z=1087.50] does not have attribute null
[20:55:55] [Render thread/WARN]: Entity Zombie['僵尸'/4200, l='ClientLevel', x=-1413.50, y=-17.00, z=1086.50] does not have attribute null
[20:55:55] [Render thread/WARN]: Entity Zombie['僵尸'/4201, l='ClientLevel', x=-1411.50, y=-17.00, z=1088.50] does not have attribute null
[20:55:55] [Render thread/WARN]: Entity Spider['蜘蛛'/4199, l='ClientLevel', x=-1413.50, y=-17.00, z=1090.50] does not have attribute null
[20:55:55] [Render thread/WARN]: Entity Zombie['僵尸'/4202, l='ClientLevel', x=-1411.50, y=-17.00, z=1089.50] does not have attribute null
[20:55:59] [Render thread/WARN]: Entity Bat['蝙蝠'/4206, l='ClientLevel', x=-1407.50, y=-13.90, z=1077.50] does not have attribute null
[20:56:19] [Render thread/WARN]: Entity GlowSquid['发光鱿鱼'/4227, l='ClientLevel', x=-1443.50, y=-17.00, z=1079.50] does not have attribute null
[20:56:20] [Render thread/WARN]: Entity Skeleton['骷髅'/4232, l='ClientLevel', x=-1459.50, y=-4.00, z=1027.50] does not have attribute null
[20:56:23] [Render thread/INFO]: [System] [CHAT] DeluxeMenus successfully reloaded!
[20:56:23] [Render thread/INFO]: [System] [CHAT] 4 menus loaded...
[20:56:23] [Render thread/WARN]: Entity GlowSquid['发光鱿鱼'/4237, l='ClientLevel', x=-1447.50, y=-29.00, z=1091.50] does not have attribute null
[20:56:27] [Render thread/WARN]: Entity Skeleton['骷髅'/4246, l='ClientLevel', x=-1453.50, y=-37.00, z=1108.50] does not have attribute null
[20:56:31] [Render thread/WARN]: Entity Creeper['苦力怕'/4250, l='ClientLevel', x=-1475.50, y=3.00, z=1067.50] does not have attribute null
[20:56:38] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4255, l='ClientLevel', x=-1456.50, y=-35.00, z=1079.50] does not have attribute null
[20:56:38] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4256, l='ClientLevel', x=-1456.50, y=-35.00, z=1076.50] does not have attribute null
[20:56:38] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4258, l='ClientLevel', x=-1456.50, y=-35.00, z=1080.50] does not have attribute null
[20:56:38] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4257, l='ClientLevel', x=-1455.50, y=-35.00, z=1080.50] does not have attribute null
[20:56:39] [Render thread/WARN]: Entity Bat['蝙蝠'/4259, l='ClientLevel', x=-1469.50, y=-32.00, z=1073.50] does not have attribute null
[20:56:40] [Render thread/WARN]: Entity Bat['蝙蝠'/4260, l='ClientLevel', x=-1470.50, y=-32.00, z=1071.50] does not have attribute null
[20:56:40] [Render thread/WARN]: Entity Bat['蝙蝠'/4261, l='ClientLevel', x=-1475.50, y=-32.00, z=1072.50] does not have attribute null
[20:56:40] [Render thread/WARN]: Entity Bat['蝙蝠'/4262, l='ClientLevel', x=-1475.50, y=-32.00, z=1075.50] does not have attribute null
[20:56:40] [Render thread/WARN]: Entity Creeper['苦力怕'/4264, l='ClientLevel', x=-1420.50, y=-41.00, z=1086.50] does not have attribute null
[20:56:40] [Render thread/WARN]: Entity Creeper['苦力怕'/4265, l='ClientLevel', x=-1423.50, y=-41.00, z=1085.50] does not have attribute null
[20:56:40] [Render thread/WARN]: Entity Creeper['苦力怕'/4266, l='ClientLevel', x=-1423.50, y=-41.00, z=1086.50] does not have attribute null
[20:56:40] [Render thread/WARN]: Entity Slime['史莱姆'/4263, l='ClientLevel', x=-1415.50, y=-41.00, z=1080.50] does not have attribute null
[20:56:51] [Render thread/WARN]: Entity Zombie['僵尸'/4274, l='ClientLevel', x=-1439.50, y=-13.00, z=1072.50] does not have attribute null
[20:57:01] [Render thread/WARN]: Entity GlowSquid['发光鱿鱼'/4285, l='ClientLevel', x=-1457.50, y=-14.00, z=1098.50] does not have attribute null
[20:57:07] [Render thread/WARN]: Entity Skeleton['骷髅'/4287, l='ClientLevel', x=-1438.50, y=-36.00, z=1114.50] does not have attribute null
[20:57:07] [Render thread/WARN]: Entity Skeleton['骷髅'/4286, l='ClientLevel', x=-1435.50, y=-36.00, z=1113.50] does not have attribute null
[20:57:09] [Render thread/WARN]: Entity NecromancerEntity['亡灵术士'/4290, l='ClientLevel', x=-1398.50, y=9.00, z=1078.50] does not have attribute null
[20:57:09] [Render thread/WARN]: Entity Zombie['僵尸'/4289, l='ClientLevel', x=-1427.50, y=-15.00, z=1034.50] does not have attribute null
[20:57:09] [Render thread/WARN]: Entity Bat['蝙蝠'/4262, l='ClientLevel', x=-1472.30, y=-31.85, z=1099.65] does not have attribute null
[20:57:13] [Render thread/WARN]: Entity Zombie['僵尸'/4292, l='ClientLevel', x=-1422.50, y=-36.00, z=1107.50] does not have attribute null
[20:57:13] [Render thread/WARN]: Entity Zombie['僵尸'/4293, l='ClientLevel', x=-1426.50, y=19.00, z=1085.50] does not have attribute null
[20:57:15] [Render thread/WARN]: Entity Creeper['苦力怕'/4296, l='ClientLevel', x=-1399.50, y=-40.00, z=1087.50] does not have attribute null
[20:57:26] [Render thread/WARN]: Entity Slime['史莱姆'/4306, l='ClientLevel', x=-1419.50, y=-41.00, z=1083.50] does not have attribute null
[20:57:26] [Render thread/WARN]: Entity Bat['蝙蝠'/4262, l='ClientLevel', x=-1480.40, y=-31.93, z=1087.38] does not have attribute null
[20:57:28] [Render thread/WARN]: Entity Bat['蝙蝠'/4262, l='ClientLevel', x=-1480.28, y=-31.19, z=1086.72] does not have attribute null
[20:57:30] [Render thread/WARN]: Entity Spider['蜘蛛'/4315, l='ClientLevel', x=-1449.50, y=-36.00, z=1085.50] does not have attribute null
[20:57:33] [Render thread/WARN]: Entity Skeleton['骷髅'/4317, l='ClientLevel', x=-1408.50, y=4.00, z=1100.50] does not have attribute null
[20:57:33] [Render thread/WARN]: Entity Bat['蝙蝠'/4262, l='ClientLevel', x=-1480.15, y=-31.03, z=1088.25] does not have attribute null
[20:57:33] [Render thread/INFO]: [System] [CHAT] DeluxeMenus successfully reloaded!
[20:57:33] [Render thread/INFO]: [System] [CHAT] 4 menus loaded...
[20:57:34] [Render thread/WARN]: Entity Creeper['苦力怕'/4318, l='ClientLevel', x=-1431.50, y=-36.00, z=1113.50] does not have attribute null
[20:57:35] [Render thread/WARN]: Entity Skeleton['骷髅'/4316, l='ClientLevel', x=-1481.61, y=-4.00, z=1083.50] does not have attribute null
[20:57:38] [Render thread/WARN]: Ignoring player info update for unknown player bdce0ebc-ca37-315f-97f7-0c28f795e8a9
[20:57:38] [Render thread/INFO]: [System] [CHAT] Yuyears加入了游戏
[20:57:38] [Render thread/WARN]: Ignoring player info update for unknown player bdce0ebc-ca37-315f-97f7-0c28f795e8a9
[20:57:39] [Render thread/WARN]: Entity Creeper['苦力怕'/4358, l='ClientLevel', x=-1429.50, y=-7.00, z=1041.50] does not have attribute null
[20:57:40] [Render thread/WARN]: Entity Bat['蝙蝠'/4262, l='ClientLevel', x=-1480.43, y=-31.07, z=1087.87] does not have attribute null
[20:57:48] [Render thread/WARN]: Entity Bat['蝙蝠'/4262, l='ClientLevel', x=-1477.50, y=-27.19, z=1092.45] does not have attribute null
[20:57:53] [Render thread/WARN]: Entity Bat['蝙蝠'/4262, l='ClientLevel', x=-1471.80, y=-30.14, z=1095.14] does not have attribute null
[20:57:57] [Render thread/WARN]: Entity Creeper['苦力怕'/4568, l='ClientLevel', x=-1429.50, y=39.00, z=1021.50] does not have attribute null
[20:58:03] [Render thread/WARN]: Entity Skeleton['骷髅'/4571, l='ClientLevel', x=-1409.50, y=9.00, z=1081.50] does not have attribute null
[20:58:06] [Render thread/INFO]: [System] [CHAT] DeluxeMenus successfully reloaded!
[20:58:06] [Render thread/INFO]: [System] [CHAT] 4 menus loaded...
[20:58:06] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4573, l='ClientLevel', x=-1424.50, y=-35.00, z=1109.50] does not have attribute null
[20:58:06] [Render thread/WARN]: Entity Creeper['苦力怕'/4578, l='ClientLevel', x=-1411.50, y=-41.00, z=1076.50] does not have attribute null
[20:58:06] [Render thread/WARN]: Entity Creeper['苦力怕'/4577, l='ClientLevel', x=-1412.50, y=-41.00, z=1075.50] does not have attribute null
[20:58:06] [Render thread/WARN]: Entity Creeper['苦力怕'/4575, l='ClientLevel', x=-1417.50, y=-41.00, z=1072.50] does not have attribute null
[20:58:07] [Render thread/WARN]: Entity Skeleton['骷髅'/4585, l='ClientLevel', x=-1422.50, y=12.00, z=1045.50] does not have attribute null
[20:58:09] [Render thread/WARN]: Entity Skeleton['骷髅'/4614, l='ClientLevel', x=-1461.50, y=-32.00, z=1065.50] does not have attribute null
[20:58:09] [Render thread/WARN]: Entity Skeleton['骷髅'/4615, l='ClientLevel', x=-1464.50, y=-32.00, z=1065.50] does not have attribute null
[20:58:10] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4634, l='ClientLevel', x=-1396.50, y=-41.00, z=1079.50] does not have attribute null
[20:58:10] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/4633, l='ClientLevel', x=-1396.50, y=-41.00, z=1075.50] does not have attribute null
[20:58:14] [Render thread/WARN]: Entity RemotePlayer['Yuyears'/4331, l='ClientLevel', x=-1437.50, y=70.00, z=1067.50] does not have attribute null
[20:58:14] [Render thread/WARN]: Entity Skeleton['骷髅'/4646, l='ClientLevel', x=-1431.50, y=-35.00, z=1066.50] does not have attribute null
[20:58:14] [Render thread/WARN]: Entity Skeleton['骷髅'/4645, l='ClientLevel', x=-1431.50, y=-35.00, z=1067.50] does not have attribute null
[20:58:22] [Render thread/WARN]: Entity Creeper['苦力怕'/4665, l='ClientLevel', x=-1418.50, y=-36.00, z=1104.50] does not have attribute null
[20:58:29] [Render thread/WARN]: Entity Skeleton['骷髅'/4673, l='ClientLevel', x=-1413.50, y=9.00, z=1082.50] does not have attribute null
[20:58:35] [Render thread/WARN]: Entity Bat['蝙蝠'/4261, l='ClientLevel', x=-1478.94, y=-31.99, z=1086.12] does not have attribute null
