[19:49:32] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[19:49:32] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[19:49:33] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[19:49:33] [main/INFO]: Trying GL version 4.6
[19:49:34] [main/INFO]: Requested GL version 4.6 got version 4.6
[19:49:34] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[19:49:34] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
	at net.minecraft.client.Minecraft.m_91374_(Minecraft.java:718) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.main.Main.main(Main.java:218) ~[1.20.1.jar:?]
	at jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:580) ~[?:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:111) ~[fmlloader-1.20.1-47.3.1.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.clientService(CommonLaunchHandler.java:99) ~[fmlloader-1.20.1-47.3.1.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonClientLaunchHandler.lambda$makeService$0(CommonClientLaunchHandler.java:25) ~[fmlloader-1.20.1-47.3.1.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
Caused by: java.lang.ClassNotFoundException: dev.ftb.mods.ftbquests.client.ClientQuestFile
	at jdk.internal.loader.BuiltinClassLoader.loadClass(BuiltinClassLoader.java:641) ~[?:?]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:526) ~[?:?]
	at cpw.mods.cl.ModuleClassLoader.loadClass(ModuleClassLoader.java:137) ~[securejarhandler-2.1.10.jar:?]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:526) ~[?:?]
	at cpw.mods.cl.ModuleClassLoader.loadClass(ModuleClassLoader.java:137) ~[securejarhandler-2.1.10.jar:?]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:526) ~[?:?]
	... 34 more
[19:56:12] [Render thread/INFO]: Ingredients are being removed at runtime: 9 net.minecraft.world.item.ItemStack
[19:56:12] [Render thread/ERROR]: Could not find a matching ingredient to remove: 1 debug_cube_gen ae2:debug_cube_gen
[19:56:12] [Render thread/ERROR]: Could not find a matching ingredient to remove: 1 debug_chunk_loader ae2:debug_chunk_loader
[19:56:12] [Render thread/ERROR]: Could not find a matching ingredient to remove: 1 debug_energy_gen ae2:debug_energy_gen
[19:56:12] [Render thread/ERROR]: Could not find a matching ingredient to remove: 1 debug_item_gen ae2:debug_item_gen
[19:56:12] [Render thread/ERROR]: Could not find a matching ingredient to remove: 1 debug_phantom_node ae2:debug_phantom_node
[19:56:12] [Render thread/ERROR]: Could not find a matching ingredient to remove: 1 EraserItem[debug_eraser] ae2:debug_eraser
[19:56:12] [Render thread/ERROR]: Could not find a matching ingredient to remove: 1 MeteoritePlacerItem[debug_meteorite_placer] ae2:debug_meteorite_placer
[19:56:12] [Render thread/ERROR]: Could not find a matching ingredient to remove: 1 ReplicatorCardItem[debug_replicator_card] ae2:debug_replicator_card
[19:56:12] [Render thread/INFO]: Sending Runtime took 35.21 ms
[19:56:12] [Render thread/INFO]: Starting JEI took 7.735 s
[19:56:12] [Render thread/WARN]: Ignoring player info update for unknown player 93a30eff-4aa7-3845-b616-e60cbf31752b
[19:56:12] [Render thread/INFO]: [System] [CHAT] 夕颜梦境，启动！.
[19:56:12] [Render thread/INFO]: [System] [CHAT] binbin加入了游戏
[19:56:13] [Render thread/WARN]: Entity RaycatEntity['射线猫'/6, l='ClientLevel', x=-1486.35, y=1.00, z=1049.69] does not have attribute null
[19:56:13] [Render thread/WARN]: Entity Husk['尸壳'/30, l='ClientLevel', x=-1466.48, y=63.00, z=1017.54] does not have attribute null
[19:56:13] [Render thread/WARN]: Entity ArmorStand['盔甲架'/47, l='ClientLevel', x=-1454.50, y=64.00, z=968.50] does not have attribute null
[19:56:13] [Render thread/WARN]: Entity RaycatEntity['射线猫'/3, l='ClientLevel', x=-1427.50, y=-12.00, z=1067.50] does not have attribute null
[19:56:13] [Render thread/WARN]: Entity RaycatEntity['射线猫'/2, l='ClientLevel', x=-1433.50, y=-36.00, z=1072.50] does not have attribute null
[19:56:13] [Render thread/WARN]: Entity ArmorStand['盔甲架'/23, l='ClientLevel', x=-1413.50, y=64.00, z=1010.50] does not have attribute null
[19:56:13] [Render thread/INFO]: Loaded   2 tiers
[19:56:13] [Render thread/INFO]: Loaded   8 tweaks
[19:56:13] [Render thread/INFO]: Loaded 401 materials
[19:56:13] [Render thread/INFO]: Loaded 209 improvements
[19:56:13] [Render thread/INFO]: Loaded 117 modules
[19:56:13] [Render thread/INFO]: Clearing model cache for 0 items, let's get bakin'
[19:56:13] [Render thread/INFO]: Loaded   0 enchantments
[19:56:13] [Render thread/INFO]: Loaded  22 synergies
[19:56:13] [Render thread/INFO]: Loaded  54 replacements
[19:56:13] [Render thread/INFO]: Loaded 453 schematics
[19:56:13] [Render thread/INFO]: Loaded  21 crafting_effects
[19:56:13] [Render thread/INFO]: Loaded  42 repairs
[19:56:13] [Render thread/INFO]: Loaded  32 actions
[19:56:13] [Render thread/INFO]: Loaded   0 destabilization
[19:56:13] [Render thread/INFO]: Loaded   0 unlocks
[19:56:13] [Render thread/INFO]: Loaded   0 archetypes
[19:56:19] [Render thread/INFO]: [System] [CHAT] [SebastrnLib] If you're getting this message, it means you've installed either Refined Cooking or Applied Cooking. If you want to know more about them, you can craft the manual/book called Sebastrn's Mods!, you can find it using JEI or REI!
[19:56:19] [Render thread/INFO]: [System] [CHAT] 
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT]  
[19:56:19] [Render thread/INFO]: [System] [CHAT] Welcome, binbin!
[19:56:19] [Render thread/INFO]: [System] [CHAT] Type /help for a list of commands.
[19:56:19] [Render thread/INFO]: [System] [CHAT] Type /list to see who else is online.
[19:56:19] [Render thread/INFO]: [System] [CHAT] Players online: 1 - World time: 6:22 AM
[19:56:19] [Render thread/INFO]: [System] [CHAT] 你没有收到新的邮件。
[19:56:19] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1456.00, y=72.00, z=1040.00] does not have attribute null
[19:56:19] [Render thread/WARN]: Entity RaycatEntity['射线猫'/8, l='ClientLevel', x=-1464.50, y=-4.00, z=1080.50] does not have attribute null
[19:56:19] [Render thread/INFO]: Loaded 110 advancements
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 266.8 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 223.0 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 200.7 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 1.020 ms
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 1.238 ms
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 1.264 ms
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 1.884 ms
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 1.830 ms
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 1.810 ms
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 483.0 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 624.2 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 486.1 μs
[19:56:19] [Render thread/WARN]: Template references nonexistent recipe mythicbotany:mythicbotany_infusion/terrasteel_ingot of type botania:petal_apothecary
[19:56:19] [Render thread/INFO]: To add a recipe that replaces a builtin recipe with CT, 
add one with the same type, named the same as the path of the missing recipe.
eg. for recipe mythicbotany:mythicbotany_infusion/terrasteel_ingot, add a recipe named "mythicbotany_infusion/terrasteel_ingot".
[19:56:19] [Render thread/WARN]: Template references nonexistent recipe mythicbotany:mythicbotany_infusion/alfsteel_ingot of type botania:petal_apothecary
[19:56:19] [Render thread/WARN]: Recipe botania:gaia_pylon (of type minecraft:crafting) not found
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 102.9 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 134.1 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 80.30 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 194.9 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 303.2 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 298.1 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 114.1 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 121.0 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 97.90 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 64.40 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 56.90 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 54.00 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 38.70 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 30.50 μs
[19:56:19] [Render thread/WARN]: Invalid icon item stack: Unknown item ID: refinedcooking:kitchen_network_card
[19:56:19] [Render thread/WARN]: Invalid icon item stack: Unknown item ID: refinedcooking:kitchen_access_point
[19:56:19] [Render thread/WARN]: Invalid icon item stack: Unknown item ID: refinedcooking:kitchen_station
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 45.40 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 74.20 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 60.40 μs
[19:56:19] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 76.10 μs
[19:56:19] [Render thread/INFO]: Cleared 1866 unneeded book NBT tags
[19:56:19] [Render thread/INFO]: [System] [CHAT] 使用命令 /login <密码> 来登录
[19:56:19] [Render thread/WARN]: Entity Skeleton['骷髅'/418, l='ClientLevel', x=-1475.50, y=-9.00, z=1035.50] does not have attribute null
[19:56:19] [Render thread/WARN]: Entity GlowSquid['发光鱿鱼'/415, l='ClientLevel', x=-1448.50, y=-14.00, z=1077.50] does not have attribute null
[19:56:19] [Render thread/WARN]: Entity Skeleton['骷髅'/417, l='ClientLevel', x=-1476.50, y=-9.00, z=1035.50] does not have attribute null
[19:56:19] [Render thread/WARN]: Entity Bat['蝙蝠'/430, l='ClientLevel', x=-1459.50, y=-1.00, z=1024.50] does not have attribute null
[19:56:19] [Render thread/WARN]: Entity Skeleton['骷髅'/425, l='ClientLevel', x=-1430.50, y=7.00, z=1040.50] does not have attribute null
[19:56:19] [Render thread/WARN]: Entity Creeper['苦力怕'/447, l='ClientLevel', x=-1444.50, y=-1.00, z=1022.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Spider['蜘蛛'/459, l='ClientLevel', x=-1439.50, y=-33.00, z=1069.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Spider['蜘蛛'/457, l='ClientLevel', x=-1435.50, y=-33.00, z=1070.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/472, l='ClientLevel', x=-1462.50, y=-3.00, z=1036.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/471, l='ClientLevel', x=-1462.50, y=-3.00, z=1035.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Skeleton['骷髅'/470, l='ClientLevel', x=-1463.50, y=-3.00, z=1034.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Skeleton['骷髅'/469, l='ClientLevel', x=-1463.50, y=-3.00, z=1035.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Creeper['苦力怕'/467, l='ClientLevel', x=-1439.50, y=-15.00, z=1075.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Drowned['溺尸'/478, l='ClientLevel', x=-1493.50, y=13.00, z=1050.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Zombie['僵尸'/431, l='ClientLevel', x=-1445.50, y=-35.00, z=1074.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Spider['蜘蛛'/465, l='ClientLevel', x=-1436.50, y=-11.00, z=1079.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Spider['蜘蛛'/476, l='ClientLevel', x=-1447.50, y=20.00, z=1075.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity EnderMan['末影人'/466, l='ClientLevel', x=-1419.50, y=23.00, z=1070.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity NecromancerEntity['亡灵术士'/484, l='ClientLevel', x=-1435.50, y=13.00, z=1067.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Skeleton['骷髅'/493, l='ClientLevel', x=-1440.50, y=-4.00, z=1051.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Skeleton['骷髅'/497, l='ClientLevel', x=-1438.50, y=-16.00, z=1078.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Spider['蜘蛛'/488, l='ClientLevel', x=-1427.50, y=21.00, z=1078.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Skeleton['骷髅'/487, l='ClientLevel', x=-1427.50, y=21.00, z=1077.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/494, l='ClientLevel', x=-1481.50, y=-5.00, z=1078.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Husk['尸壳'/521, l='ClientLevel', x=-1467.74, y=64.00, z=1023.17] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Pillager['掠夺者'/410, l='ClientLevel', x=-1487.93, y=72.00, z=1009.93] does not have attribute null
[19:56:20] [Render thread/WARN]: Entity Pillager['掠夺者'/409, l='ClientLevel', x=-1487.96, y=73.00, z=1008.50] does not have attribute null
[19:56:20] [Render thread/WARN]: Time from main menu to in-game was 21.939127 seconds
[19:56:20] [Render thread/WARN]: Total time to load game and open world was 142.19313 seconds
[19:56:22] [Render thread/WARN]: Entity Husk['尸壳'/525, l='ClientLevel', x=-1463.57, y=64.00, z=1021.74] does not have attribute null
[19:56:22] [Render thread/WARN]: Entity Husk['尸壳'/524, l='ClientLevel', x=-1462.08, y=64.00, z=1024.24] does not have attribute null
[19:56:24] [Render thread/INFO]: [System] [CHAT] 您已成功登录
[19:56:24] [Render thread/WARN]: Unknown custom packet identifier: nlogin:addon
[19:56:24] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1456.00, y=72.00, z=1040.00] does not have attribute null
[19:56:24] [Render thread/WARN]: Mod(s) [embeddium_extra] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.vertex.serializers.VertexSerializerRegistryImpl, which may cause instability. Limited support is provided for such mods, and the ability to do this will be mostly removed in 1.21. It is highly recommended that mods migrate to APIs provided by Embeddium or the modloader (and/or request/contribute their own).
