[13:36:56] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[13:36:56] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[13:36:58] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[13:36:58] [main/INFO]: Trying GL version 4.6
[13:36:58] [main/INFO]: Requested GL version 4.6 got version 4.6
[13:36:58] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[13:36:58] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.attack_wooden_door
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.attack_iron_door
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.break_wooden_door
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.converted_to_drowned
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.death
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.destroy_egg
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_horse.ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_horse.death
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_horse.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.infect
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombified_piglin.ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombified_piglin.angry
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombified_piglin.death
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombified_piglin.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.step
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.converted
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.cure
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.death
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.step
[13:37:44] [Render thread/WARN]: Missing sound for event: tetra:scan_hit
[13:37:44] [Render thread/WARN]: Missing sound for event: tetra:scan_miss
[13:37:44] [Render thread/WARN]: Missing sound for event: create_things_and_misc:portable_whistle
[13:37:44] [Render thread/WARN]: Missing sound for event: create_things_and_misc:netherite_whistle
[13:37:44] [Render thread/WARN]: Missing sound for event: create_things_and_misc:announcement_sound
[13:37:44] [Render thread/WARN]: Missing sound for event: create_things_and_misc:klaxon
[13:37:44] [Render thread/WARN]: Missing sound for event: youkaishomecoming:koishi_ring
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:block.aether_portal.ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:block.aether_portal.travel
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:block.aether_portal.trigger
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:block.chest_mimic.open
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:block.altar.crackle
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:block.freezer.crackle
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:block.incubator.crackle
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:block.dungeon_trap.trigger
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:block.water.evaporate
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.ambrosium_shard.use
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.swet_ball.use
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.dart_shooter.shoot
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.lightning_knife.shoot
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.hammer_of_kingbdogz.shoot
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.armor.equip_zanite
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.armor.equip_gravitite
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.armor.equip_valkyrie
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.armor.equip_neptune
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.armor.equip_phoenix
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.armor.equip_obsidian
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.armor.equip_sentry
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.accessory.equip_generic
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.accessory.equip_iron_ring
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.accessory.equip_gold_ring
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.accessory.equip_zanite_ring
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.accessory.equip_ice_ring
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.accessory.equip_iron_pendant
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.accessory.equip_gold_pendant
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.accessory.equip_zanite_pendant
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.accessory.equip_ice_pendant
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.accessory.equip_cape
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.music_disc.aether_tune
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.music_disc.ascending_dawn
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.music_disc.chinchilla
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:item.music_disc.high
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.phyg.ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.phyg.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.phyg.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.phyg.saddle
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.phyg.step
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.flying_cow.ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.flying_cow.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.flying_cow.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.flying_cow.saddle
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.flying_cow.milk
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.flying_cow.step
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.sheepuff.ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.sheepuff.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.sheepuff.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.sheepuff.shear
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.sheepuff.step
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.moa.ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.moa.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.moa.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.moa.saddle
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.moa.step
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.moa.flap
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.moa.egg
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.aerwhale.ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.aerwhale.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.aerwhale.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.aerbunny.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.aerbunny.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.aerbunny.lift
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.swet.attack
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.swet.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.swet.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.swet.jump
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.swet.squish
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.whirlwind.drop
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.aechor_plant.shoot
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.aechor_plant.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.aechor_plant.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.cockatrice.shoot
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.cockatrice.ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.cockatrice.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.cockatrice.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.cockatrice.flap
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.zephyr.shoot
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.zephyr.ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.zephyr.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.zephyr.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.sentry.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.sentry.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.sentry.jump
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.mimic.attack
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.mimic.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.mimic.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.mimic.kill
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.slider.awaken
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.slider.ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.slider.collide
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.slider.move
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.slider.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.slider.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.valkyrie.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.valkyrie.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.valkyrie_queen.death
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.valkyrie_queen.hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.sun_spirit.shoot
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.cloud_minion.shoot
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.cloud_crystal.explode
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.fire_crystal.explode
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.ice_crystal.explode
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.thunder_crystal.explode
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:entity.dart.hit
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:ui.toast.aether_general
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:ui.toast.aether_bronze
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:ui.toast.aether_silver
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:music.menu
[13:37:44] [Render thread/WARN]: Missing sound for event: aether:music.aether
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:apostle_ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:apostle_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:apostle_shoot
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:apostle_prepare_spell
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:apostle_prepare_summon
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:apostle_cast_spell
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:apostle_teleport
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:apostle_predeath
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:apostle_death
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:inferno_ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:inferno_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:inferno_pre_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:inferno_loop
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:inferno_death
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:warlock_ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:warlock_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:warlock_celebrate
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:warlock_death
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:crone_ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:crone_laugh
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:crone_death
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:skull_lord_ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:skull_lord_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:skull_lord_charge
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:skull_lord_shoot
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:skull_lord_laser_begin
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:skull_lord_laser_start
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:skull_lord_fly
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:skull_lord_death
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:tormentor_ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:tormentor_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:tormentor_charge
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:tormentor_celebrate
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:tormentor_death
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:inquillager_ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:inquillager_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:inquillager_celebrate
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:inquillager_death
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:conquillager_ambient
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:conquillager_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: goety:conquillager_celebrate
